release_seed,metric,contrast,condition,value
20260713,mean_mechanical_contact_impulse_z_N_s,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,2.2271368965369307e-09
20260713,mean_mechanical_contact_impulse_z_N_s,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,2.57032376028653e-09
20260713,mean_mechanical_contact_impulse_z_N_s,velocity_size_interaction,difference_of_differences,3.4318686374959907e-10
20260713,mean_time_averaged_total_fluid_force_x_N,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,2.3070985675537347e-08
20260713,mean_time_averaged_total_fluid_force_x_N,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,4.621688989462114e-08
20260713,mean_time_averaged_total_fluid_force_x_N,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,3.0674797370965616e-08
20260713,mean_time_averaged_total_fluid_force_x_N,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,5.3820701590049414e-08
20260713,mean_time_averaged_total_fluid_force_x_N,velocity_size_interaction,difference_of_differences,2.3145904219083795e-08
20260713,mean_time_averaged_mechanical_contact_force_x_N,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-2.3019290480295212e-08
20260713,mean_time_averaged_mechanical_contact_force_x_N,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-4.614702858316807e-08
20260713,mean_time_averaged_mechanical_contact_force_x_N,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-3.053550582172429e-08
20260713,mean_time_averaged_mechanical_contact_force_x_N,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-5.366324392459715e-08
20260713,mean_time_averaged_mechanical_contact_force_x_N,velocity_size_interaction,difference_of_differences,-2.3127738102872856e-08
20260713,mean_time_averaged_total_fluid_force_z_N,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-5.530560089788166e-11
20260713,mean_time_averaged_total_fluid_force_z_N,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-1.1302928851750494e-09
20260713,mean_time_averaged_total_fluid_force_z_N,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,3.3003927421396427e-09
20260713,mean_time_averaged_total_fluid_force_z_N,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,2.225405457862475e-09
20260713,mean_time_averaged_total_fluid_force_z_N,velocity_size_interaction,difference_of_differences,-1.0749872842771676e-09
20260713,mean_time_averaged_gravity_force_z_N,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0
20260713,mean_time_averaged_gravity_force_z_N,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.0
20260713,mean_time_averaged_gravity_force_z_N,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-1.074171396620014e-08
20260713,mean_time_averaged_gravity_force_z_N,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-1.074171396620014e-08
20260713,mean_time_averaged_gravity_force_z_N,velocity_size_interaction,difference_of_differences,0.0
20260713,mean_time_averaged_mechanical_contact_force_z_N,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,5.094101990295313e-11
20260713,mean_time_averaged_mechanical_contact_force_z_N,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,1.1475892740605287e-09
20260713,mean_time_averaged_mechanical_contact_force_z_N,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,7.417839719112626e-09
20260713,mean_time_averaged_mechanical_contact_force_z_N,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,8.514487973270202e-09
20260713,mean_time_averaged_mechanical_contact_force_z_N,velocity_size_interaction,difference_of_differences,1.0966482541575756e-09
20260713,mean_drag_work_x_J,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,2.9604404858309254e-10
20260713,mean_drag_work_x_J,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,1.1590612379622712e-09
20260713,mean_drag_work_x_J,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,5.109514242050436e-10
20260713,mean_drag_work_x_J,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,1.3739686135842222e-09
20260713,mean_drag_work_x_J,velocity_size_interaction,difference_of_differences,8.630171893791787e-10
20260713,mean_explicit_fluid_work_J,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,2.1834310616368305e-17
20260713,mean_explicit_fluid_work_J,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,8.284661664427356e-16
20260713,mean_explicit_fluid_work_J,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-1.8783701850313874e-15
20260713,mean_explicit_fluid_work_J,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-1.0717383292050201e-15
20260713,mean_explicit_fluid_work_J,velocity_size_interaction,difference_of_differences,8.066318558263673e-16
20260713,mean_total_fluid_work_J,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,2.0698317370983324e-10
20260713,mean_total_fluid_work_J,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,9.69494552148407e-10
20260713,mean_total_fluid_work_J,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,4.0036261920367595e-10
20260713,mean_total_fluid_work_J,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,1.1628739976422496e-09
20260713,mean_total_fluid_work_J,velocity_size_interaction,difference_of_differences,7.625113784385738e-10
20260713,mean_gravity_work_J,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-3.165959390569415e-13
20260713,mean_gravity_work_J,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-1.2086024123621395e-11
20260713,mean_gravity_work_J,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,2.7369815572540772e-11
20260713,mean_gravity_work_J,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,1.5600387387976316e-11
20260713,mean_gravity_work_J,velocity_size_interaction,difference_of_differences,-1.1769428184564454e-11
20260713,mean_wall_contact_sample_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.040863045651449506
20260713,mean_wall_contact_sample_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.07155614795068313
20260713,mean_wall_contact_sample_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.07575141619460178
20260713,mean_wall_contact_sample_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.1064445184938354
20260713,mean_wall_contact_sample_fraction,velocity_size_interaction,difference_of_differences,0.030693102299233624
20260713,mean_bottom_wall_contact_sample_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.006697767410863052
20260713,mean_bottom_wall_contact_sample_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.013042319226924337
20260713,mean_bottom_wall_contact_sample_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.08767077640786405
20260713,mean_bottom_wall_contact_sample_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.09401532822392533
20260713,mean_bottom_wall_contact_sample_fraction,velocity_size_interaction,difference_of_differences,0.006344551816061285
20260713,mean_mechanical_contact_net_work_J,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-2.0502918012935676e-10
20260713,mean_mechanical_contact_net_work_J,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-9.548822600907461e-10
20260713,mean_mechanical_contact_net_work_J,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-4.249380673875188e-10
20260713,mean_mechanical_contact_net_work_J,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-1.1747911473489083e-09
20260713,mean_mechanical_contact_net_work_J,velocity_size_interaction,difference_of_differences,-7.498530799613894e-10
20260713,all_lower_clipped_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.05801700767008666
20260713,all_lower_clipped_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.004483000000000015
20260713,all_lower_clipped_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.021828658996579986
20260713,all_lower_clipped_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.07536266666666663
20260713,all_lower_clipped_fraction,velocity_size_interaction,difference_of_differences,0.05353400767008665
20260714,mean_dx_dp,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,2.1671275020019394
20260714,mean_dx_dp,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,7.428539044570396
20260714,mean_dx_dp,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-3.1786067214304055
20260714,mean_dx_dp,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,2.082804821138051
20260714,mean_dx_dp,velocity_size_interaction,difference_of_differences,5.261411542568457
20260714,mean_dz_dp,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.1759559330826151
20260714,mean_dz_dp,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.7123108207800588
20260714,mean_dz_dp,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-1.8903386724305267
20260714,mean_dz_dp,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-1.3539837847330831
20260714,mean_dz_dp,velocity_size_interaction,difference_of_differences,0.5363548876974438
20260714,outlet_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.22000000000000003
20260714,outlet_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.06
20260714,outlet_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-0.06
20260714,outlet_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-0.22000000000000003
20260714,outlet_fraction,velocity_size_interaction,difference_of_differences,-0.16000000000000003
20260714,bed_resident_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.21999999999999997
20260714,bed_resident_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.06000000000000005
20260714,bed_resident_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.06000000000000005
20260714,bed_resident_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.21999999999999997
20260714,bed_resident_fraction,velocity_size_interaction,difference_of_differences,0.15999999999999992
20260714,pressure_gradient_tail_mean_Pa_m,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,1294.4632977777778
20260714,pressure_gradient_tail_mean_Pa_m,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,1294.752739555556
20260714,pressure_gradient_tail_mean_Pa_m,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.09497422222216301
20260714,pressure_gradient_tail_mean_Pa_m,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.3844160000003285
20260714,pressure_gradient_tail_mean_Pa_m,velocity_size_interaction,difference_of_differences,0.2894417777781655
20260714,cfd_to_ergun_pressure_drop_ratio,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.004647427383725478
20260714,cfd_to_ergun_pressure_drop_ratio,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.004589350208876297
20260714,cfd_to_ergun_pressure_drop_ratio,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,5.856141537541326e-05
20260714,cfd_to_ergun_pressure_drop_ratio,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.00011663859022459366
20260714,cfd_to_ergun_pressure_drop_ratio,velocity_size_interaction,difference_of_differences,5.80771748491804e-05
20260714,fpt_5dp_reached_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.020000000000000018
20260714,fpt_5dp_reached_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.04999999999999993
20260714,fpt_5dp_reached_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.050000000000000044
20260714,fpt_5dp_reached_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.12
20260714,fpt_5dp_reached_fraction,velocity_size_interaction,difference_of_differences,0.06999999999999995
20260714,fpt_5dp_p50_s,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.020166431701142493
20260714,fpt_5dp_p50_s,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.021189018343981993
20260714,fpt_5dp_p50_s,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.019007868736179767
20260714,fpt_5dp_p50_s,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.017985282093340268
20260714,fpt_5dp_p50_s,velocity_size_interaction,difference_of_differences,-0.0010225866428394993
20260714,late_origin_local_alpha_p50,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.20550152209939254
20260714,late_origin_local_alpha_p50,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.06431586104636833
20260714,late_origin_local_alpha_p50,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-0.14562001546131143
20260714,late_origin_local_alpha_p50,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.12419736768444944
20260714,late_origin_local_alpha_p50,velocity_size_interaction,difference_of_differences,0.26981738314576087
20260714,centered_msd_exponent,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.0994820905571383
20260714,centered_msd_exponent,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.022990239405233037
20260714,centered_msd_exponent,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-0.13638646855113534
20260714,centered_msd_exponent,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-0.013914138588764002
20260714,centered_msd_exponent,velocity_size_interaction,difference_of_differences,0.12247232996237134
20260714,centered_msd_bootstrap_fraction_above_one,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0
20260714,centered_msd_bootstrap_fraction_above_one,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.0
20260714,centered_msd_bootstrap_fraction_above_one,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.0
20260714,centered_msd_bootstrap_fraction_above_one,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.0
20260714,centered_msd_bootstrap_fraction_above_one,velocity_size_interaction,difference_of_differences,0.0
20260714,inertial_local_final_centered_msd_x_m2,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0013135218524761838
20260714,inertial_local_final_centered_msd_x_m2,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.0012823609376343258
20260714,inertial_local_final_centered_msd_x_m2,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-1.0435376391803024e-05
20260714,inertial_local_final_centered_msd_x_m2,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-4.1596291233660966e-05
20260714,inertial_local_final_centered_msd_x_m2,velocity_size_interaction,difference_of_differences,-3.1160914841857996e-05
20260714,inertial_local_final_mean_dx_dp,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,41.08078387035321
20260714,inertial_local_final_mean_dx_dp,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,40.575218782965806
20260714,inertial_local_final_mean_dx_dp,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-0.5007859364201224
20260714,inertial_local_final_mean_dx_dp,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-1.0063510238075253
20260714,inertial_local_final_mean_dx_dp,velocity_size_interaction,difference_of_differences,-0.5055650873874029
20260714,inertial_local_fpt_5dp_reached_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0
20260714,inertial_local_fpt_5dp_reached_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.0
20260714,inertial_local_fpt_5dp_reached_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.0
20260714,inertial_local_fpt_5dp_reached_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.0
20260714,inertial_local_fpt_5dp_reached_fraction,velocity_size_interaction,difference_of_differences,0.0
20260714,inertial_permuted_final_centered_msd_x_m2,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0013135218524761838
20260714,inertial_permuted_final_centered_msd_x_m2,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.0012823609376343258
20260714,inertial_permuted_final_centered_msd_x_m2,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-1.0435376391802916e-05
20260714,inertial_permuted_final_centered_msd_x_m2,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-4.1596291233660966e-05
20260714,inertial_permuted_final_centered_msd_x_m2,velocity_size_interaction,difference_of_differences,-3.1160914841857996e-05
20260714,inertial_permuted_final_mean_dx_dp,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,41.08078387035321
20260714,inertial_permuted_final_mean_dx_dp,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,40.575218782965806
20260714,inertial_permuted_final_mean_dx_dp,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-0.5007859364201224
20260714,inertial_permuted_final_mean_dx_dp,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-1.0063510238075253
20260714,inertial_permuted_final_mean_dx_dp,velocity_size_interaction,difference_of_differences,-0.5055650873874029
20260714,inertial_permuted_fpt_5dp_reached_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0
20260714,inertial_permuted_fpt_5dp_reached_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.0
20260714,inertial_permuted_fpt_5dp_reached_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.0
20260714,inertial_permuted_fpt_5dp_reached_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.0
20260714,inertial_permuted_fpt_5dp_reached_fraction,velocity_size_interaction,difference_of_differences,0.0
20260714,inertial_uniform_final_centered_msd_x_m2,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0
20260714,inertial_uniform_final_centered_msd_x_m2,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,1.925929944387236e-34
20260714,inertial_uniform_final_centered_msd_x_m2,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.0
20260714,inertial_uniform_final_centered_msd_x_m2,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,1.925929944387236e-34
20260714,inertial_uniform_final_centered_msd_x_m2,velocity_size_interaction,difference_of_differences,1.925929944387236e-34
20260714,inertial_uniform_final_mean_dx_dp,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,41.12600061800219
20260714,inertial_uniform_final_mean_dx_dp,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,40.75582347191264
20260714,inertial_uniform_final_mean_dx_dp,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-0.36690224612310374
20260714,inertial_uniform_final_mean_dx_dp,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-0.7370793922126495
20260714,inertial_uniform_final_mean_dx_dp,velocity_size_interaction,difference_of_differences,-0.37017714608954577
20260714,inertial_uniform_fpt_5dp_reached_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0
20260714,inertial_uniform_fpt_5dp_reached_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.0
20260714,inertial_uniform_fpt_5dp_reached_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.0
20260714,inertial_uniform_fpt_5dp_reached_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.0
20260714,inertial_uniform_fpt_5dp_reached_fraction,velocity_size_interaction,difference_of_differences,0.0
20260714,fractional_fpt_alpha,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.01781723823060788
20260714,fractional_fpt_alpha,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.020976045873215887
20260714,fractional_fpt_alpha,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.018889602406159667
20260714,fractional_fpt_alpha,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.01573079476355166
20260714,fractional_fpt_alpha,velocity_size_interaction,difference_of_differences,-0.003158807642608008
20260714,fractional_fpt_residual_bic_improvement,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-71.88348607195707
20260714,fractional_fpt_residual_bic_improvement,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-10.632416998927226
20260714,fractional_fpt_residual_bic_improvement,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,62.65342623813444
20260714,fractional_fpt_residual_bic_improvement,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,123.90449531116428
20260714,fractional_fpt_residual_bic_improvement,velocity_size_interaction,difference_of_differences,61.25106907302984
20260714,non_gaussian_parameter_20ms,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.6121419674967944
20260714,non_gaussian_parameter_20ms,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.0214145252191007
20260714,non_gaussian_parameter_20ms,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-0.04329487283034439
20260714,non_gaussian_parameter_20ms,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-0.6768513655462395
20260714,non_gaussian_parameter_20ms,velocity_size_interaction,difference_of_differences,-0.6335564927158951
20260714,non_gaussian_parameter_50ms,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.7439153815656582
20260714,non_gaussian_parameter_50ms,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.0024631925589245762
20260714,non_gaussian_parameter_50ms,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-0.14027521445280888
20260714,non_gaussian_parameter_50ms,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-0.8817274034595425
20260714,non_gaussian_parameter_50ms,velocity_size_interaction,difference_of_differences,-0.7414521890067336
20260714,variance_top10_observed_share,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.03258114465728984
20260714,variance_top10_observed_share,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.019363727105980222
20260714,variance_top10_observed_share,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.062020028087121176
20260714,variance_top10_observed_share,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.0752374456384308
20260714,variance_top10_observed_share,velocity_size_interaction,difference_of_differences,0.013217417551309618
20260714,variance_top10_gaussian_null_p50,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0
20260714,variance_top10_gaussian_null_p50,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.0
20260714,variance_top10_gaussian_null_p50,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.0
20260714,variance_top10_gaussian_null_p50,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.0
20260714,variance_top10_gaussian_null_p50,velocity_size_interaction,difference_of_differences,0.0
20260714,variance_top10_outlet_capped_null_p50,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.004490557616195157
20260714,variance_top10_outlet_capped_null_p50,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.05351878855741116
20260714,variance_top10_outlet_capped_null_p50,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.04917865178868819
20260714,variance_top10_outlet_capped_null_p50,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.00015042084747218798
20260714,variance_top10_outlet_capped_null_p50,velocity_size_interaction,difference_of_differences,-0.049028230941216
20260714,variance_top10_observed_to_null_mean_ratio,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.07541091920071447
20260714,variance_top10_observed_to_null_mean_ratio,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.044818451763235956
20260714,variance_top10_observed_to_null_mean_ratio,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.14354889541480514
20260714,variance_top10_observed_to_null_mean_ratio,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.17414136285228365
20260714,variance_top10_observed_to_null_mean_ratio,velocity_size_interaction,difference_of_differences,0.03059246743747851
20260714,variance_top10_observed_to_outlet_capped_null_mean_ratio,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.07969328972360323
20260714,variance_top10_observed_to_outlet_capped_null_mean_ratio,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.037542194616905666
20260714,variance_top10_observed_to_outlet_capped_null_mean_ratio,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.08212951825435821
20260714,variance_top10_observed_to_outlet_capped_null_mean_ratio,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.1993650025948671
20260714,variance_top10_observed_to_outlet_capped_null_mean_ratio,velocity_size_interaction,difference_of_differences,0.1172354843405089
20260714,variance_top10_null_upper_p,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0
20260714,variance_top10_null_upper_p,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.0
20260714,variance_top10_null_upper_p,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.0
20260714,variance_top10_null_upper_p,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.0
20260714,variance_top10_null_upper_p,velocity_size_interaction,difference_of_differences,0.0
20260714,variance_top10_outlet_capped_null_upper_p,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0
20260714,variance_top10_outlet_capped_null_upper_p,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.0
20260714,variance_top10_outlet_capped_null_upper_p,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.0
20260714,variance_top10_outlet_capped_null_upper_p,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.0
20260714,variance_top10_outlet_capped_null_upper_p,velocity_size_interaction,difference_of_differences,0.0
20260714,velocity_positive_integral_time_s,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.010863970156055641
20260714,velocity_positive_integral_time_s,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.0017528076662658293
20260714,velocity_positive_integral_time_s,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-0.030726501247671192
20260714,velocity_positive_integral_time_s,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-0.04334327906999266
20260714,velocity_positive_integral_time_s,velocity_size_interaction,difference_of_differences,-0.01261677782232147
20260714,velocity_variance_ratio_20ms,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.09424376350406327
20260714,velocity_variance_ratio_20ms,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.011667356491000369
20260714,velocity_variance_ratio_20ms,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.05419496607580976
20260714,velocity_variance_ratio_20ms,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.13677137308887266
20260714,velocity_variance_ratio_20ms,velocity_size_interaction,difference_of_differences,0.0825764070130629
20260714,velocity_variance_ratio_50ms,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,-0.1393993251463036
20260714,velocity_variance_ratio_50ms,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.01641663923603187
20260714,velocity_variance_ratio_50ms,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.04384843461730625
20260714,velocity_variance_ratio_50ms,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,0.19966439899964172
20260714,velocity_variance_ratio_50ms,velocity_size_interaction,difference_of_differences,0.15581596438233547
20260714,velocity_variance_ratio_max_abs_log_10_100ms,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.008383173426621648
20260714,velocity_variance_ratio_max_abs_log_10_100ms,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,-0.038257335536341475
20260714,velocity_variance_ratio_max_abs_log_10_100ms,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,-0.14315765974090422
20260714,velocity_variance_ratio_max_abs_log_10_100ms,df_over_dp_0p10_minus_0p05,gas_velocity=0.20,-0.18979816870386734
20260714,velocity_variance_ratio_max_abs_log_10_100ms,velocity_size_interaction,difference_of_differences,-0.04664050896296312
20260714,ever_contacted_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.05,0.0
20260714,ever_contacted_fraction,gas_velocity_0p20_minus_0p10,df_over_dp=0.10,0.010000000000000009
20260714,ever_contacted_fraction,df_over_dp_0p10_minus_0p05,gas_velocity=0.10,0.0
