case,cell,step_dp,quantile,time_s,normalized
paper3_rr_posteq_ug010_df005_s20260715_zero_300ms_20260716__job_12780,"0.10
0.05",2,P99,0.05573481432672127,2.644005393808019
paper3_rr_posteq_ug010_df005_s20260715_zero_300ms_20260716__job_12780,"0.10
0.05",5,P50,0.04105569927173779,11.55241654274444
paper3_rr_posteq_ug010_df005_s20260715_zero_300ms_20260716__job_12780,"0.10
0.05",5,P90,0.06149940132420978,8.216095736595515
paper3_rr_posteq_ug010_df005_s20260715_zero_300ms_20260716__job_12780,"0.10
0.05",5,P99,0.10433567371294988,4.949582902465576
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",0.5,P50,0.00470156587957819,1
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",0.5,P90,0.01244446701011806,1
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",0.5,P99,0.05395947387920082,1
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",1,P50,0.01050158816175295,2.233636288575227
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",1,P90,0.02207488386588115,1.7738713797813128
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",1,P99,0.1081000001088583,2.003355339432367
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",2,P50,0.02215415327676116,4.71207972922178
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",2,P90,0.03837686579484873,3.0838496951011365
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",2,P99,0.14173193008152435,2.6266366198977384
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",5,P50,0.05629824395790491,11.974360330128102
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",5,P90,0.08191501743105241,6.582444821819275
paper3_rr_posteq_ug010_df010_s20260713_zero_300ms_20260716,"0.10
0.10",5,P99,0.1092731260062785,2.0250962092571263
paper3_rr_posteq_ug010_df010_s20260714_zero_300ms_20260716__job_12782,"0.10
0.10",0.5,P50,0.0048239008467015,1
paper3_rr_posteq_ug010_df010_s20260714_zero_300ms_20260716__job_12782,"0.10
0.10",0.5,P90,0.01350300579287518,1
paper3_rr_posteq_ug010_df010_s20260714_zero_300ms_20260716__job_12782,"0.10
0.10",0.5,P99,0.05870787018199545,1
paper3_rr_posteq_ug010_df010_s20260714_zero_300ms_20260716__job_12782,"0.10
0.10",1,P50,0.01074173224872082,2.2267730183686987
paper3_rr_posteq_ug010_df010_s20260714_zero_300ms_20260716__job_12782,"0.10
0.10",1,P90,0.02321043437424216,1.7189087178270392
paper3_rr_posteq_ug010_df010_s20260714_zero_300ms_20260716__job_12782,"0.10
0.10",1,P99,0.1069613695860709,1.8219255655926325
paper3_rr_posteq_ug010_df010_s20260714_zero_300ms_20260716__job_12782,"0.10
0.10",2,P50,0.02248742067418297,4.661667266556584
paper3_rr_posteq_ug010_df010_s20260714_zero_300ms_20260716__job_12782,"0.10
0.10",2,P90,0.04095008529382823,3.0326644246450236
paper3_rr_posteq_ug010_df010_s20260714_zero_300ms_20260716__job_12782,"0.10
0.10",2,P99,0.17607173084400254,2.9991163075440657
paper3_rr_posteq_ug010_df010_s20260714_zero_300ms_20260716__job_12782,"0.10
0.10",5,P50,0.05772548799666834,11.966557736388806
